Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2512317834.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2512317834.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.789474,0.7956989999999999,0.882353,0,1,2809068885,2512317834.000000,0.000000,15,.,.,12.000000,3.000000,,4.0,15,.,.,12.000000,3.000000,,4.0,0,.,.,0.000000,0.000000,,,93,.,.,71.000000,22.000000,,3.227272727272727,15,.,.,12.000000,3.000000,,4.0,4,.,.,4.000000,0.000000,,,74,.,.,55.000000,19.000000,,2.8947368421052633
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.882353,0.806818,0.9375,0,0,2809068885,2512317834.000000,0.000000,15,.,.,12.000000,3.000000,,4.0,15,.,.,12.000000,3.000000,,4.0,0,.,.,0.000000,0.000000,,,88,.,.,66.000000,22.000000,,3.0,15,.,.,12.000000,3.000000,,4.0,2,.,.,2.000000,0.000000,,,71,.,.,52.000000,19.000000,,2.736842105263158
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.666667,,0,1,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,2,.,.,2.000000,0.000000,,
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.833333,0.0,0.909091,0,0,2512317834.000000,2512317834.000000,0.000000,15,.,.,12.000000,3.000000,,4.0,15,.,.,12.000000,3.000000,,4.0,0,.,.,0.000000,0.000000,,,18,.,.,15.000000,3.000000,,5.0,15,.,.,12.000000,3.000000,,4.0,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.882353,0.0,0.9375,0,0,2512317834.000000,2512317834.000000,0.000000,15,.,.,12.000000,3.000000,,4.0,15,.,.,12.000000,3.000000,,4.0,0,.,.,0.000000,0.000000,,,17,.,.,14.000000,3.000000,,4.666666666666667,15,.,.,12.000000,3.000000,,4.0,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.8765430000000001,0.588957,0.289244,0.704533,4,36,2809068885,2512317834.000000,0.000000,324,.,.,183.000000,122.000000,,1.5,284,.,.,171.000000,96.000000,,1.78125,40,.,.,12.000000,26.000000,,0.46153846153846156,688,.,.,557.000000,131.000000,,4.251908396946565,288,.,.,192.000000,96.000000,,2.0,201,.,.,201.000000,0.000000,,,199,.,.,164.000000,35.000000,,4.685714285714286
INDEL,D1_5,*,PASS,*,QUAL,*,0.8765430000000001,0.744186,0.31745999999999996,0.80496,4,32,2809068885,2512317834.000000,0.000000,324,.,.,183.000000,122.000000,,1.5,284,.,.,171.000000,96.000000,,1.78125,40,.,.,12.000000,26.000000,,0.46153846153846156,567,.,.,436.000000,131.000000,,3.3282442748091605,288,.,.,192.000000,96.000000,,2.0,99,.,.,99.000000,0.000000,,,180,.,.,145.000000,35.000000,,4.142857142857143
INDEL,D1_5,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3148273288.000000,2512317834.000000,0.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D1_5,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3148273288.000000,2512317834.000000,0.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.8761610000000001,0.5881149999999999,0.0,0.703806,4,36,2512317834.000000,2512317834.000000,0.000000,323,.,.,182.000000,122.000000,,1.4918032786885247,283,.,.,170.000000,96.000000,,1.7708333333333333,40,.,.,12.000000,26.000000,,0.46153846153846156,488,.,.,392.000000,96.000000,,4.083333333333333,287,.,.,191.000000,96.000000,,1.9895833333333333,201,.,.,201.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.8761610000000001,0.7435229999999999,0.0,0.804411,4,32,2512317834.000000,2512317834.000000,0.000000,323,.,.,182.000000,122.000000,,1.4918032786885247,283,.,.,170.000000,96.000000,,1.7708333333333333,40,.,.,12.000000,26.000000,,0.46153846153846156,386,.,.,290.000000,96.000000,,3.0208333333333335,287,.,.,191.000000,96.000000,,1.9895833333333333,99,.,.,99.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.896552,0.80303,0.46341499999999997,0.847218,0,11,2809068885,2512317834.000000,0.000000,58,.,.,36.000000,13.000000,,2.769230769230769,52,.,.,33.000000,10.000000,,3.3,6,.,.,3.000000,3.000000,,1.0,123,.,.,99.000000,24.000000,,4.125,53,.,.,43.000000,10.000000,,4.3,13,.,.,13.000000,0.000000,,,57,.,.,43.000000,14.000000,,3.0714285714285716
INDEL,D6_15,*,PASS,*,QUAL,*,0.896552,0.815385,0.458333,0.854044,0,11,2809068885,2512317834.000000,0.000000,58,.,.,36.000000,13.000000,,2.769230769230769,52,.,.,33.000000,10.000000,,3.3,6,.,.,3.000000,3.000000,,1.0,120,.,.,96.000000,24.000000,,4.0,53,.,.,43.000000,10.000000,,4.3,12,.,.,12.000000,0.000000,,,55,.,.,41.000000,14.000000,,2.9285714285714284
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D6_15,TS_boundary,PASS,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.896552,0.80303,0.0,0.847218,0,11,2512317834.000000,2512317834.000000,0.000000,58,.,.,36.000000,13.000000,,2.769230769230769,52,.,.,33.000000,10.000000,,3.3,6,.,.,3.000000,3.000000,,1.0,66,.,.,56.000000,10.000000,,5.6,53,.,.,43.000000,10.000000,,4.3,13,.,.,13.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.896552,0.815385,0.0,0.854044,0,11,2512317834.000000,2512317834.000000,0.000000,58,.,.,36.000000,13.000000,,2.769230769230769,52,.,.,33.000000,10.000000,,3.3,6,.,.,3.000000,3.000000,,1.0,65,.,.,55.000000,10.000000,,5.5,53,.,.,43.000000,10.000000,,4.3,12,.,.,12.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.9523809999999999,0.9523809999999999,0.686567,0.9523809999999999,0,0,2809068885,2512317834.000000,0.000000,21,.,.,13.000000,8.000000,,1.625,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,67,.,.,44.000000,19.000000,,2.3157894736842106,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,46,.,.,31.000000,11.000000,,2.8181818181818183
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.9523809999999999,1.0,0.677419,0.9756100000000001,0,0,2809068885,2512317834.000000,0.000000,21,.,.,13.000000,8.000000,,1.625,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,62,.,.,39.000000,19.000000,,2.0526315789473686,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,42,.,.,27.000000,11.000000,,2.4545454545454546
INDEL,I16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.9523809999999999,0.9523809999999999,0.0,0.9523809999999999,0,0,2512317834.000000,2512317834.000000,0.000000,21,.,.,13.000000,8.000000,,1.625,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.9523809999999999,1.0,0.0,0.9756100000000001,0,0,2512317834.000000,2512317834.000000,0.000000,21,.,.,13.000000,8.000000,,1.625,20,.,.,12.000000,8.000000,,1.5,1,.,.,1.000000,0.000000,,,20,.,.,12.000000,8.000000,,1.5,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.866864,0.80274,0.29126199999999997,0.83357,16,15,2809068885,2512317834.000000,0.000000,338,.,.,196.000000,122.000000,,1.6065573770491803,293,.,.,185.000000,89.000000,,2.0786516853932584,45,.,.,11.000000,33.000000,,0.3333333333333333,515,.,.,351.000000,134.000000,,2.6194029850746268,293,.,.,197.000000,89.000000,,2.2134831460674156,72,.,.,62.000000,1.000000,,62.0,150,.,.,92.000000,44.000000,,2.090909090909091
INDEL,I1_5,*,PASS,*,QUAL,*,0.8639049999999999,0.8875379999999999,0.30444,0.8755620000000001,16,11,2809068885,2512317834.000000,0.000000,338,.,.,196.000000,122.000000,,1.6065573770491803,292,.,.,184.000000,89.000000,,2.067415730337079,46,.,.,12.000000,33.000000,,0.36363636363636365,473,.,.,309.000000,134.000000,,2.3059701492537314,292,.,.,196.000000,89.000000,,2.202247191011236,37,.,.,27.000000,1.000000,,27.0,144,.,.,86.000000,44.000000,,1.9545454545454546
INDEL,I1_5,TS_boundary,ALL,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I1_5,TS_boundary,PASS,*,QUAL,*,0.0,,1.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.866864,0.80274,0.0,0.83357,16,15,2512317834.000000,2512317834.000000,0.000000,338,.,.,196.000000,122.000000,,1.6065573770491803,293,.,.,185.000000,89.000000,,2.0786516853932584,45,.,.,11.000000,33.000000,,0.3333333333333333,365,.,.,259.000000,90.000000,,2.8777777777777778,293,.,.,197.000000,89.000000,,2.2134831460674156,72,.,.,62.000000,1.000000,,62.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.8639049999999999,0.8875379999999999,0.0,0.8755620000000001,16,11,2512317834.000000,2512317834.000000,0.000000,338,.,.,196.000000,122.000000,,1.6065573770491803,292,.,.,184.000000,89.000000,,2.067415730337079,46,.,.,12.000000,33.000000,,0.36363636363636365,329,.,.,223.000000,90.000000,,2.477777777777778,292,.,.,196.000000,89.000000,,2.202247191011236,37,.,.,27.000000,1.000000,,27.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.935484,0.935484,0.340426,0.935484,0,0,2809068885,2512317834.000000,0.000000,62,.,.,37.000000,19.000000,,1.9473684210526316,58,.,.,36.000000,18.000000,,2.0,4,.,.,1.000000,1.000000,,1.0,94,.,.,58.000000,28.000000,,2.0714285714285716,58,.,.,39.000000,18.000000,,2.1666666666666665,4,.,.,4.000000,0.000000,,,32,.,.,15.000000,10.000000,,1.5
INDEL,I6_15,*,PASS,*,QUAL,*,0.935484,0.9508200000000001,0.344086,0.943089,0,0,2809068885,2512317834.000000,0.000000,62,.,.,37.000000,19.000000,,1.9473684210526316,58,.,.,36.000000,18.000000,,2.0,4,.,.,1.000000,1.000000,,1.0,93,.,.,57.000000,28.000000,,2.0357142857142856,58,.,.,39.000000,18.000000,,2.1666666666666665,3,.,.,3.000000,0.000000,,,32,.,.,15.000000,10.000000,,1.5
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512317834.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
