Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.461326,0.22761199999999998,0.421583,0.304827,211,130,18344341.000000,7284150.000000,0.000000,724,.,.,334.000000,311.000000,,1.0739549839228295,334,.,.,233.000000,58.000000,,4.017241379310345,390,.,.,101.000000,253.000000,,0.39920948616600793,2780,.,.,2560.000000,156.000000,,16.41025641025641,366,.,.,299.000000,58.000000,,5.155172413793103,1242,.,.,1199.000000,20.000000,,59.95,1172,.,.,1062.000000,78.000000,,13.615384615384615
INDEL,*,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.459945,0.276515,0.45319,0.345387,211,117,18344341.000000,7284150.000000,0.000000,724,.,.,334.000000,311.000000,,1.0739549839228295,333,.,.,232.000000,58.000000,,4.0,391,.,.,102.000000,253.000000,,0.4031620553359684,2414,.,.,2194.000000,156.000000,,14.064102564102564,365,.,.,298.000000,58.000000,,5.137931034482759,955,.,.,912.000000,20.000000,,45.6,1094,.,.,984.000000,78.000000,,12.615384615384615
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.824,0.810606,0.49034700000000003,0.817248,6,8,3148273288.000000,2512349851.000000,0.000000,125,.,.,78.000000,38.000000,,2.0526315789473686,103,.,.,68.000000,31.000000,,2.193548387096774,22,.,.,10.000000,7.000000,,1.4285714285714286,259,.,.,193.000000,66.000000,,2.9242424242424243,107,.,.,76.000000,31.000000,,2.4516129032258065,25,.,.,23.000000,2.000000,,11.5,127,.,.,94.000000,33.000000,,2.8484848484848486
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.816,0.80916,0.480159,0.812566,6,8,3148273288.000000,2512349851.000000,0.000000,125,.,.,78.000000,38.000000,,2.0526315789473686,102,.,.,67.000000,31.000000,,2.161290322580645,23,.,.,11.000000,7.000000,,1.5714285714285714,252,.,.,186.000000,66.000000,,2.8181818181818183,106,.,.,75.000000,31.000000,,2.4193548387096775,25,.,.,23.000000,2.000000,,11.5,121,.,.,88.000000,33.000000,,2.6666666666666665
INDEL,*,TS_contained,ALL,*,QUAL,*,0.762748,0.665221,0.0,0.710654,353,194,2512349851.000000,2512349851.000000,0.000000,4746,.,.,2806.000000,1745.000000,,1.6080229226361031,3620,.,.,2285.000000,1241.000000,,1.8412570507655117,1126,.,.,521.000000,504.000000,,1.0337301587301588,5532,.,.,4163.000000,1294.000000,,3.2171561051004636,3680,.,.,2408.000000,1241.000000,,1.9403706688154714,1852,.,.,1755.000000,53.000000,,33.113207547169814,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.761905,0.738344,0.0,0.749939,353,165,2512349851.000000,2512349851.000000,0.000000,4746,.,.,2806.000000,1745.000000,,1.6080229226361031,3616,.,.,2281.000000,1241.000000,,1.838033843674456,1130,.,.,525.000000,504.000000,,1.0416666666666667,4976,.,.,3607.000000,1294.000000,,2.7874806800618237,3674,.,.,2402.000000,1241.000000,,1.935535858178888,1302,.,.,1205.000000,53.000000,,22.735849056603772,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.679675,0.537559,0.356512,0.600321,353,202,624829623.000000,384850876.000000,0.000000,3075,.,.,1736.000000,1137.000000,,1.526824978012313,2090,.,.,1320.000000,673.000000,,1.9613670133729568,985,.,.,416.000000,464.000000,,0.896551724137931,6227,.,.,5009.000000,1087.000000,,4.608095676172953,2154,.,.,1451.000000,673.000000,,2.1560178306092124,1853,.,.,1761.000000,48.000000,,36.6875,2220,.,.,1797.000000,366.000000,,4.909836065573771
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.678049,0.621958,0.375091,0.6487930000000001,353,173,624829623.000000,384850876.000000,0.000000,3075,.,.,1736.000000,1137.000000,,1.526824978012313,2085,.,.,1315.000000,673.000000,,1.9539375928677563,990,.,.,421.000000,464.000000,,0.9073275862068966,5524,.,.,4306.000000,1087.000000,,3.9613615455381783,2147,.,.,1444.000000,673.000000,,2.1456166419019316,1305,.,.,1213.000000,48.000000,,25.270833333333332,2072,.,.,1649.000000,366.000000,,4.505464480874317
INDEL,*,gc30to55_slop50,ALL,*,QUAL,*,0.748496,0.644954,0.288595,0.692878,212,113,2011401956.000000,1714091532.000000,0.000000,2493,.,.,1478.000000,892.000000,,1.65695067264574,1866,.,.,1191.000000,616.000000,,1.9334415584415585,627,.,.,287.000000,276.000000,,1.039855072463768,4165,.,.,3260.000000,835.000000,,3.904191616766467,1911,.,.,1282.000000,616.000000,,2.081168831168831,1052,.,.,1004.000000,25.000000,,40.16,1202,.,.,974.000000,194.000000,,5.020618556701031
INDEL,*,gc30to55_slop50,PASS,*,QUAL,*,0.748095,0.7242029999999999,0.29875,0.735955,212,96,2011401956.000000,1714091532.000000,0.000000,2493,.,.,1478.000000,892.000000,,1.65695067264574,1865,.,.,1190.000000,616.000000,,1.9318181818181819,628,.,.,288.000000,276.000000,,1.0434782608695652,3759,.,.,2854.000000,835.000000,,3.4179640718562876,1909,.,.,1280.000000,616.000000,,2.0779220779220777,727,.,.,679.000000,25.000000,,27.16,1123,.,.,895.000000,194.000000,,4.61340206185567
INDEL,*,gclt25orgt65_slop50,ALL,*,QUAL,*,0.791293,0.790343,0.34362,0.790818,38,15,191795155.000000,160819333.000000,0.000000,781,.,.,443.000000,319.000000,,1.3887147335423198,618,.,.,356.000000,254.000000,,1.4015748031496063,163,.,.,87.000000,65.000000,,1.3384615384615384,1199,.,.,805.000000,378.000000,,2.1296296296296298,622,.,.,365.000000,254.000000,,1.437007874015748,165,.,.,148.000000,12.000000,,12.333333333333334,412,.,.,292.000000,112.000000,,2.607142857142857
INDEL,*,gclt25orgt65_slop50,PASS,*,QUAL,*,0.787452,0.8286479999999999,0.346457,0.807525,38,13,191795155.000000,160819333.000000,0.000000,781,.,.,443.000000,319.000000,,1.3887147335423198,615,.,.,353.000000,254.000000,,1.389763779527559,166,.,.,90.000000,65.000000,,1.3846153846153846,1143,.,.,749.000000,378.000000,,1.9814814814814814,619,.,.,362.000000,254.000000,,1.4251968503937007,128,.,.,111.000000,12.000000,,9.25,396,.,.,276.000000,112.000000,,2.4642857142857144
INDEL,*,lowmappabilityall,ALL,*,QUAL,*,0.59434,0.7590359999999999,0.637555,0.666667,5,1,248876839.000000,101322520.000000,0.000000,106,.,.,64.000000,42.000000,,1.5238095238095237,63,.,.,40.000000,23.000000,,1.7391304347826086,43,.,.,24.000000,19.000000,,1.263157894736842,229,.,.,176.000000,50.000000,,3.52,63,.,.,40.000000,23.000000,,1.7391304347826086,20,.,.,18.000000,1.000000,,18.0,146,.,.,118.000000,26.000000,,4.538461538461538
INDEL,*,lowmappabilityall,PASS,*,QUAL,*,0.584906,0.794872,0.621359,0.673913,5,1,248876839.000000,101322520.000000,0.000000,106,.,.,64.000000,42.000000,,1.5238095238095237,62,.,.,39.000000,23.000000,,1.6956521739130435,44,.,.,25.000000,19.000000,,1.3157894736842106,206,.,.,153.000000,50.000000,,3.06,62,.,.,39.000000,23.000000,,1.6956521739130435,16,.,.,14.000000,1.000000,,14.0,128,.,.,100.000000,26.000000,,3.8461538461538463
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.8893530000000001,0.974382,0.13937,0.9299280000000001,13,1,2682532985.000000,2403693426.000000,0.000000,2395,.,.,1485.000000,907.000000,,1.637265711135612,2130,.,.,1303.000000,826.000000,,1.5774818401937045,265,.,.,182.000000,81.000000,,2.246913580246914,2540,.,.,1543.000000,995.000000,,1.550753768844221,2130,.,.,1303.000000,826.000000,,1.5774818401937045,56,.,.,46.000000,10.000000,,4.6,354,.,.,194.000000,159.000000,,1.220125786163522
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.8893530000000001,0.9770639999999999,0.136292,0.931148,13,1,2682532985.000000,2403693426.000000,0.000000,2395,.,.,1485.000000,907.000000,,1.637265711135612,2130,.,.,1303.000000,826.000000,,1.5774818401937045,265,.,.,182.000000,81.000000,,2.246913580246914,2524,.,.,1527.000000,995.000000,,1.5346733668341708,2130,.,.,1303.000000,826.000000,,1.5774818401937045,50,.,.,40.000000,10.000000,,4.0,344,.,.,184.000000,159.000000,,1.1572327044025157
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.909141,0.9855860000000001,0.11436199999999999,0.9458209999999999,6,1,2310050789.000000,2127440938.000000,0.000000,1805,.,.,1154.000000,649.000000,,1.778120184899846,1641,.,.,1038.000000,602.000000,,1.7242524916943522,164,.,.,116.000000,47.000000,,2.4680851063829787,1880,.,.,1164.000000,715.000000,,1.627972027972028,1641,.,.,1038.000000,602.000000,,1.7242524916943522,24,.,.,17.000000,7.000000,,2.4285714285714284,215,.,.,109.000000,106.000000,,1.028301886792453
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.909141,0.986771,0.113067,0.946367,6,1,2310050789.000000,2127440938.000000,0.000000,1805,.,.,1154.000000,649.000000,,1.778120184899846,1641,.,.,1038.000000,602.000000,,1.7242524916943522,164,.,.,116.000000,47.000000,,2.4680851063829787,1875,.,.,1159.000000,715.000000,,1.620979020979021,1641,.,.,1038.000000,602.000000,,1.7242524916943522,22,.,.,15.000000,7.000000,,2.142857142857143,212,.,.,106.000000,106.000000,,1.0
INDEL,*,notinrefseq_cds,ALL,*,QUAL,*,0.7615,0.662321,0.299361,0.7084560000000001,352,196,2900663922.000000,2481219283.000000,0.000000,4587,.,.,2702.000000,1684.000000,,1.6045130641330165,3493,.,.,2205.000000,1191.000000,,1.8513853904282116,1094,.,.,497.000000,493.000000,,1.0081135902636917,7663,.,.,5869.000000,1666.000000,,3.5228091236494596,3556,.,.,2334.000000,1191.000000,,1.9596977329974812,1813,.,.,1718.000000,51.000000,,33.68627450980392,2294,.,.,1817.000000,424.000000,,4.285377358490566
INDEL,*,notinrefseq_cds,PASS,*,QUAL,*,0.760628,0.7343810000000001,0.30745,0.747274,352,167,2900663922.000000,2481219283.000000,0.000000,4587,.,.,2702.000000,1684.000000,,1.6045130641330165,3489,.,.,2201.000000,1191.000000,,1.8480268681780017,1098,.,.,501.000000,493.000000,,1.0162271805273835,6980,.,.,5186.000000,1666.000000,,3.112845138055222,3550,.,.,2328.000000,1191.000000,,1.9546599496221662,1284,.,.,1189.000000,51.000000,,23.313725490196077,2146,.,.,1669.000000,424.000000,,3.936320754716981
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.818505,0.777778,0.318807,0.797622,7,6,34216490.000000,31072531.000000,0.000000,281,.,.,182.000000,96.000000,,1.8958333333333333,230,.,.,149.000000,80.000000,,1.8625,51,.,.,33.000000,16.000000,,2.0625,436,.,.,301.000000,131.000000,,2.2977099236641223,231,.,.,151.000000,80.000000,,1.8875,66,.,.,62.000000,4.000000,,15.5,139,.,.,88.000000,47.000000,,1.872340425531915
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.814947,0.836364,0.332524,0.825516,7,6,34216490.000000,31072531.000000,0.000000,281,.,.,182.000000,96.000000,,1.8958333333333333,229,.,.,148.000000,80.000000,,1.85,52,.,.,34.000000,16.000000,,2.125,412,.,.,277.000000,131.000000,,2.114503816793893,230,.,.,150.000000,80.000000,,1.875,45,.,.,41.000000,4.000000,,10.25,137,.,.,86.000000,47.000000,,1.8297872340425532
INDEL,*,segdups,ALL,*,QUAL,*,0.742857,0.866667,0.6516689999999999,0.8,8,3,166860344.000000,80066746.000000,0.000000,280,.,.,161.000000,116.000000,,1.3879310344827587,208,.,.,121.000000,86.000000,,1.4069767441860466,72,.,.,40.000000,30.000000,,1.3333333333333333,689,.,.,529.000000,153.000000,,3.457516339869281,208,.,.,121.000000,86.000000,,1.4069767441860466,32,.,.,30.000000,1.000000,,30.0,449,.,.,378.000000,66.000000,,5.7272727272727275
INDEL,*,segdups,PASS,*,QUAL,*,0.739286,0.892241,0.625202,0.8085939999999999,8,3,166860344.000000,80066746.000000,0.000000,280,.,.,161.000000,116.000000,,1.3879310344827587,207,.,.,120.000000,86.000000,,1.3953488372093024,73,.,.,41.000000,30.000000,,1.3666666666666667,619,.,.,459.000000,153.000000,,3.0,207,.,.,120.000000,86.000000,,1.3953488372093024,25,.,.,23.000000,1.000000,,23.0,387,.,.,316.000000,66.000000,,4.787878787878788
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,29009467.000000,24005140.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,29009467.000000,24005140.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,789111519.000000,682283221.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,789111519.000000,682283221.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,49788855.000000,40344093.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,49788855.000000,40344093.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2512349851.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2512349851.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,624829623.000000,384850876.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,624829623.000000,384850876.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
